user_id,gender,birth_year,province,city,age
3145187785,m,1978,天津,和平区,48
1688737393,m,1985,北京,朝阳区,41
3189178700,m,1992,四川,攀枝花,34
2325058815,m,1994,广东,潮州,32
1886702350,m,1989,重庆,沙坪坝区,37
1683182625,f,1987,湖南,长沙,39
2345291501,m,1984,浙江,杭州,42
1795764135,m,1968,北京,朝阳区,58
1421227401,m,1983,上海,松江区,43
1833410171,m,1967,黑龙江,大庆,59
3116314937,f,1989,江苏,无锡,37
1460118780,m,1981,山东,青岛,45
1273227350,m,1990,湖南,郴州,36
2473407055,m,1982,湖北,武汉,44
1739050361,m,1989,湖南,常德,37
2277642625,f,1989,北京,海淀区,37
1661900445,m,1988,江苏,苏州,38
2411589077,m,1978,广东,东莞,48
1080751902,m,1964,北京,海淀区,62
2083903975,m,1993,广东,广州,33
2821608913,m,1987,福建,厦门,39
1890234751,m,1986,广东,揭阳,40
1768855064,m,1992,山东,烟台,34
1706388565,m,1987,北京,海淀区,39
1795705157,m,1995,上海,普陀区,31
1630415970,f,1988,上海,闵行区,38
2414259765,m,1990,江苏,南京,36
1646174212,m,1971,湖北,潜江,55
2701277834,m,1990,江苏,盐城,36
1334400675,m,1988,黑龙江,哈尔滨,38
3003597215,f,1986,河北,唐山,40
3218690510,f,1984,北京,房山区,42
2567226767,f,1991,海外,美国,35
2695396551,m,1988,北京,通州区,38
2212752075,m,1980,上海,闵行区,46
1879946704,f,1985,河北,保定,41
2216867495,m,1984,上海,徐汇区,42
1912492714,f,1996,江苏,南京,30
2953252250,f,1989,安徽,马鞍山,37
3052287163,m,1993,广东,广州,33
1742761943,m,1989,福建,厦门,37
2495424915,m,1992,广西,南宁,34
1667134877,m,1987,重庆,九龙坡区,39
2537865303,f,1991,广东,广州,35
1672019473,m,1990,天津,和平区,36
2523586895,m,1984,广东,深圳,42
1181598464,m,1963,北京,西城区,63
2778305661,m,1990,上海,徐汇区,36
1862162570,m,1991,江苏,宿迁,35
2636237513,f,1991,四川,遂宁,35
1663387787,f,1988,北京,昌平区,38
1658202487,m,1981,四川,成都,45
1653501932,m,1989,北京,朝阳区,37
1494923480,m,1974,北京,None,52
2247605827,f,1987,北京,顺义区,39
1835971903,f,1982,北京,None,44
2133693723,m,1993,广西,梧州,33
1824327963,m,1979,天津,南开区,47
2459163542,m,1985,广东,中山,41
2219939362,m,1980,上海,徐汇区,46
2299828595,m,1974,江苏,常州,52
1912273872,m,1982,浙江,杭州,44
2288748593,m,1988,广东,深圳,38
1736481434,m,1988,广东,广州,38
2704499620,f,1976,辽宁,锦州,50
1216507363,m,1984,四川,成都,42
1808868032,m,1990,湖北,孝感,36
2562900590,m,1987,广东,广州,39
1842705711,m,1980,广西,桂林,46
3171217184,m,1982,北京,昌平区,44
2656967903,m,1990,上海,闵行区,36
1214715861,m,1986,广西,桂林,40
3196055997,m,1987,广东,珠海,39
1877563665,m,1990,北京,石景山区,36
2876281662,m,1988,广东,东莞,38
2714908957,m,1988,四川,成都,38
2740084167,f,1972,北京,朝阳区,54
2354249761,f,1992,河南,许昌,34
2425664605,f,1989,北京,朝阳区,37
1918029155,m,1993,广东,广州,33
1132853697,m,1985,上海,奉贤区,41
2704134475,m,1982,陕西,西安,44
3041165764,f,1992,上海,松江区,34
1313597291,f,1993,北京,海淀区,33
1088859291,m,1984,山东,潍坊,42
1687064771,m,1992,河南,周口,34
1635526904,m,1988,湖北,None,38
1723176453,f,1988,北京,朝阳区,38
2759480757,m,1985,江苏,无锡,41
1423816837,m,1982,陕西,宝鸡,44
1612317601,f,1989,北京,海淀区,37
2785530697,f,1990,北京,朝阳区,36
1904472354,f,1987,广东,广州,39
2936972804,m,1990,江苏,南京,36
1944738790,m,1982,上海,嘉定区,44
2820901547,m,1982,北京,东城区,44
1267372954,m,1986,山东,青岛,40
3187457720,m,1984,北京,东城区,42
2312116581,f,1990,湖北,武汉,36
1161190494,m,1985,江苏,南京,41
1791997901,f,1982,北京,东城区,44
1682358095,f,1990,北京,昌平区,36
2415315627,m,1994,四川,成都,32
1889948502,m,1981,安徽,合肥,45
1803423167,m,1997,贵州,安顺,29
1564290222,m,1986,广东,惠州,40
1244116792,m,1969,河北,石家庄,57
2253875302,f,1990,北京,朝阳区,36
1878018051,m,1994,湖北,武汉,32
1236263685,m,1985,北京,海淀区,41
2667759853,m,1982,上海,徐汇区,44
2162841384,m,1989,江苏,南京,37
2399261133,m,1972,山东,青岛,54
2462584292,f,1982,江苏,南京,44
2250581903,m,1988,黑龙江,大庆,38
1779350785,m,1990,广东,中山,36
2010880423,f,1988,上海,徐汇区,38
2812133050,m,1992,湖南,长沙,34
2253560473,m,1989,北京,东城区,37
1690677517,m,1990,北京,海淀区,36
2810960480,f,1992,上海,徐汇区,34
2048046853,m,1978,北京,None,48
1299688795,m,1983,河南,南阳,43
2621946223,f,1985,北京,大兴区,41
1906033920,m,1989,广东,深圳,37
1735587854,m,1984,福建,None,42
1229514761,m,1986,北京,海淀区,40
1896917423,m,1978,山东,德州,48
2665104493,m,1978,北京,西城区,48
2511975691,m,1985,内蒙古,呼和浩特,41
2651792243,m,2012,北京,朝阳区,14
2203197232,f,1993,四川,内江,33
1827183417,f,1988,北京,朝阳区,38
2147847904,m,1997,广东,广州,29
1365746542,f,1981,江苏,无锡,45
1847327545,m,1982,广东,广州,44
1757822177,m,1988,海外,印度,38
2717100121,m,2012,广东,肇庆,14
2296881017,f,1977,山东,菏泽,49
2108042622,m,1985,广东,清远,41
2634723891,m,1982,北京,海淀区,44
1873931330,f,1989,上海,浦东新区,37
1787921645,m,1988,浙江,绍兴,38
1597148407,m,1989,河南,郑州,37
1277981525,f,1980,山东,青岛,46
2714265892,m,1989,吉林,吉林,37
1872468392,m,2012,山东,青岛,14
2450964365,m,1970,北京,None,56
3068206017,m,1990,辽宁,沈阳,36
2417153353,m,1986,江西,鹰潭,40
1479255343,m,1971,四川,成都,55
2623616573,m,1992,湖北,武汉,34
1795420571,f,1987,广东,广州,39
1863187811,f,1991,辽宁,沈阳,35
1989335967,m,1952,None,None,74
2571225687,m,1989,四川,成都,37
1760921874,f,1987,广东,东莞,39
1955388797,m,1987,山西,晋中,39
2690940267,m,1983,天津,河北区,43
1716659125,f,1987,北京,平谷区,39
1769499381,m,1979,河北,邢台,47
2587917400,f,1988,北京,朝阳区,38
1744437603,m,1984,广东,广州,42
3212290933,f,2013,天津,北辰区,13
2611894214,m,1990,河南,郑州,36
2473134374,m,1984,江苏,南京,42
1848692584,m,1985,天津,塘沽区,41
1842249143,m,1977,上海,普陀区,49
1790059265,m,1992,山东,威海,34
1679000902,m,1991,山东,淄博,35
1149606622,m,1982,广东,深圳,44
1098439751,m,1985,天津,河西区,41
1339708977,f,1990,海外,英国,36
2682860945,f,1991,重庆,None,35
2650392021,m,1985,江苏,苏州,41
2106549554,m,1991,北京,海淀区,35
2751091175,m,1987,浙江,宁波,39
1904043731,f,1983,天津,None,43
1883264857,m,1991,辽宁,大连,35
2007329923,m,2013,北京,海淀区,13
2203296105,m,1987,黑龙江,哈尔滨,39
1907843155,m,1992,北京,东城区,34
1784221090,m,1988,福建,福州,38
2202698415,m,1981,广东,广州,45
2037139153,m,1983,北京,朝阳区,43
1881643502,m,1987,广东,佛山,39
1497255500,m,1980,四川,成都,46
1896675733,m,1998,北京,东城区,28
2010866131,m,1983,山东,青岛,43
1652885647,m,1984,上海,普陀区,42
1272927364,m,1987,广东,广州,39
1811889527,m,1989,广东,广州,37
2834608924,m,1988,上海,徐汇区,38
1633640015,m,1975,北京,西城区,51
1953057030,m,1983,天津,河北区,43
1017237497,m,1982,上海,浦东新区,44
2411086232,f,1992,湖北,武汉,34
1522810623,m,1987,湖北,武汉,39
1422688835,m,1981,山东,济南,45
1670453055,m,1977,陕西,咸阳,49
2755493845,m,1992,四川,成都,34
3077382402,m,1975,广东,深圳,51
1952012631,m,1986,北京,朝阳区,40
1975220404,f,1985,北京,昌平区,41
2429126283,m,1985,广东,广州,41
2260653355,m,1981,湖北,武汉,45
1893818995,f,1989,北京,丰台区,37
1401703752,m,1978,北京,宣武区,48
1132905832,m,1983,云南,德宏,43
1760615222,f,1987,广东,广州,39
1868058851,m,1983,四川,成都,43
1824038471,f,1990,北京,海淀区,36
1854686113,m,1983,北京,None,43
1156315203,m,1974,江西,宜春,52
1879468274,f,1977,广东,中山,49
2277513264,f,1982,上海,嘉定区,44
2813680824,m,1992,甘肃,酒泉,34
2208057564,m,1989,河南,安阳,37
2774611021,m,1995,吉林,长春,31
2501004430,m,1990,四川,成都,36
2492122053,m,1988,内蒙古,呼伦贝尔,38
2187561721,m,1989,四川,成都,37
1400280881,m,1981,None,None,45
2531948465,m,1989,北京,大兴区,37
2548183854,m,1993,江苏,泰州,33
2421572417,f,1983,上海,普陀区,43
1783098880,m,1989,辽宁,大连,37
1872415702,f,1985,陕西,西安,41
2689165484,f,1992,山东,日照,34
2669363743,m,1991,湖北,鄂州,35
3210967961,m,1978,上海,松江区,48
1904002323,m,1987,北京,海淀区,39
2425509552,m,1970,上海,None,56
2183783371,m,1991,安徽,安庆,35
3221377810,m,1993,广东,惠州,33
1873922897,m,1994,广东,佛山,32
1580996811,m,1992,云南,昆明,34
2440115952,f,1991,广东,深圳,35
1652625882,f,1988,山东,青岛,38
2358501817,m,1986,四川,泸州,40
2214710612,m,1991,广东,湛江,35
3179241774,m,1984,广东,中山,42
2812364547,f,1991,辽宁,沈阳,35
2195167113,m,1989,四川,成都,37
1891270757,f,1988,云南,昆明,38
2482295164,m,1984,北京,海淀区,42
1633108423,m,1985,辽宁,沈阳,41
2279706144,m,1988,江苏,南京,38
1796481232,m,1988,广东,广州,38
1671878145,m,1984,浙江,嘉兴,42
1910296237,m,1987,安徽,合肥,39
2191868531,f,1990,北京,东城区,36
2298007317,m,1959,四川,广元,67
2396475041,m,1991,北京,西城区,35
1452390382,m,1984,河南,开封,42
2327260745,m,1974,辽宁,大连,52
1969706327,m,1983,浙江,衢州,43
1172306862,m,1990,河南,驻马店,36
2089846441,m,1981,四川,成都,45
1891131747,m,1990,新疆,博尔塔拉,36
1896782677,m,1990,云南,玉溪,36
3140928287,m,1992,安徽,蚌埠,34
1279098155,m,1988,北京,通州区,38
2087761441,m,1957,江苏,苏州,69
1867579531,m,1988,重庆,沙坪坝区,38
1311327025,m,1982,浙江,杭州,44
1342451464,m,1983,河南,新乡,43
2102218871,m,1972,江苏,南京,54
1098921247,m,1986,江苏,None,40
1791648965,m,1993,广东,None,33
1214004045,m,1985,北京,通州区,41
1737800670,m,1984,上海,闸北区,42
3088919385,m,1992,广东,广州,34
1252050493,m,1978,广东,东莞,48
1188305744,f,1984,天津,None,42
2810914071,m,1991,广东,湛江,35
2982403113,m,1992,青海,西宁,34
2567039631,f,1991,江苏,南通,35
2996430704,f,2013,北京,海淀区,13
1792904961,f,1989,上海,普陀区,37
1692586090,f,2008,上海,徐汇区,18
1394591631,m,1991,北京,石景山区,35
2546073467,m,1977,北京,朝阳区,49
2692924713,m,1985,广东,东莞,41
1779193437,m,1983,广东,东莞,43
2532012797,m,1992,河南,许昌,34
1630361041,m,1979,山东,青岛,47
1652892037,m,1989,上海,崇明县,37
2171987221,f,1978,北京,朝阳区,48
2310567952,m,1986,江苏,苏州,40
2256279635,m,1996,北京,海淀区,30
1852226777,m,1983,台湾,台北市,43
1964326267,m,1987,辽宁,葫芦岛,39
2350433790,m,1988,上海,浦东新区,38
1730253003,m,1983,陕西,None,43
1316731135,m,1991,河北,石家庄,35
1695887802,f,2012,北京,东城区,14
2646460732,m,1988,福建,福州,38
2377375280,m,1970,河北,秦皇岛,56
1069413290,m,1989,浙江,宁波,37
2129722572,f,1992,广东,广州,34
2619037321,m,1988,北京,海淀区,38
2959572022,f,1995,广东,广州,31
1180765170,m,1985,北京,海淀区,41
1756612321,m,1964,重庆,沙坪坝区,62
1280595180,m,1991,辽宁,沈阳,35
1790000951,m,1983,北京,朝阳区,43
1931856635,m,1984,北京,丰台区,42
1145702832,m,1967,北京,东城区,59
1805574383,m,1983,北京,朝阳区,43
2126132232,f,1985,上海,闸北区,41
1230682273,m,2010,北京,西城区,16
1081615637,m,1964,天津,河东区,62
1218350271,m,1979,北京,朝阳区,47
2100959053,m,1975,北京,通州区,51
2520703015,m,1984,辽宁,沈阳,42
1233772371,f,1986,北京,朝阳区,40
2651944912,m,1991,四川,成都,35
2108494821,m,1986,天津,北辰区,40
2820469692,m,1981,辽宁,沈阳,45
1745232040,m,1982,广东,东莞,44
3229052243,m,1980,内蒙古,鄂尔多斯,46
2212769345,m,1987,北京,朝阳区,39
2270877305,f,1990,山西,吕梁,36
1645167497,m,1986,河北,沧州,40
1192803233,m,1986,上海,浦东新区,40
2181252162,m,1987,广东,广州,39
2376541610,m,1987,海外,英国,39
2012869285,f,1988,北京,海淀区,38
2252814920,m,1977,广东,东莞,49
1610884643,m,1974,北京,海淀区,52
1191857654,m,1978,上海,闵行区,48
1044556270,m,1987,浙江,嘉兴,39
2017313361,m,1995,江西,南昌,31
1710992712,m,1983,浙江,杭州,43
2124704541,m,1988,江苏,扬州,38
2798917321,f,1983,北京,海淀区,43
2249929684,m,1991,四川,成都,35
2355127521,m,1991,河南,洛阳,35
1083245600,m,1980,辽宁,大连,46
2822422553,m,1997,广东,茂名,29
1769070765,m,1987,北京,丰台区,39
1990703841,f,1988,江苏,无锡,38
1868234514,m,1988,贵州,贵阳,38
2769265435,m,1995,None,None,31
2119173095,m,1981,江苏,南京,45
2191837150,m,1988,北京,大兴区,38
2657168903,m,1982,北京,朝阳区,44
1401693994,m,1976,北京,海淀区,50
1418689523,m,1982,上海,浦东新区,44
1242113882,m,1973,广东,佛山,53
1649962254,m,1988,陕西,西安,38
2269210467,f,1990,北京,海淀区,36
2160355365,m,1991,江苏,徐州,35
1165817394,m,1981,上海,浦东新区,45
2719343793,f,1989,北京,西城区,37
2447845567,m,1975,上海,黄浦区,51
1353944392,m,1974,广西,桂林,52
1652143825,f,1987,湖南,岳阳,39
2620069663,m,1988,北京,海淀区,38
1528407385,m,1986,安徽,合肥,40
3172523110,f,1993,上海,浦东新区,33
2343448375,m,1991,北京,海淀区,35
2347003561,m,1990,湖南,长沙,36
1881493547,m,1992,天津,塘沽区,34
2727033845,m,1987,广东,深圳,39
1375124303,m,1980,山东,聊城,46
2817275250,f,1999,江西,抚州,27
1816438825,m,1984,北京,丰台区,42
2704437621,f,1988,广东,深圳,38
1881146657,f,1985,北京,东城区,41
1939341250,m,1990,广东,广州,36
1314670477,m,1986,北京,海淀区,40
2456033462,m,1993,北京,朝阳区,33
1749213591,m,1983,安徽,合肥,43
2549528477,m,1974,山东,青岛,52
1430298185,f,1976,上海,None,50
1130571394,m,1971,陕西,西安,55
1603684890,f,1987,上海,嘉定区,39
2043513765,m,1988,广东,深圳,38
2642310523,m,1988,四川,泸州,38
2149567941,m,1990,河南,南阳,36
1743599744,f,1990,上海,None,36
2742133462,f,1990,四川,成都,36
1155009935,m,1964,上海,奉贤区,62
3207842555,m,1990,重庆,北碚区,36
3348361060,m,1980,上海,青浦区,46
1248740475,f,1986,辽宁,大连,40
2453473220,f,1982,福建,泉州,44
2979570043,m,1989,天津,塘沽区,37
1919316283,m,1987,广东,韶关,39
2551537453,m,1986,北京,海淀区,40
2192277252,f,1980,上海,None,46
2519213781,m,1988,安徽,黄山,38
1883187473,m,1984,北京,None,42
2557256294,f,1992,上海,南汇区,34
2748328195,m,1999,湖南,郴州,27
1408412695,m,1981,上海,徐汇区,45
1802107422,f,1989,广东,中山,37
1836501220,m,1989,浙江,None,37
1055305990,m,1979,北京,海淀区,47
2874815044,f,1989,广东,广州,37
3279057680,m,2013,山东,青岛,13
2692349537,m,1993,浙江,温州,33
2416533892,f,1991,广东,广州,35
1932051613,m,1993,湖南,衡阳,33
1686325767,m,1994,上海,浦东新区,32
1670588721,f,1985,广西,南宁,41
1449759577,m,1977,上海,普陀区,49
1877090941,m,2000,广东,广州,26
2698795773,m,1981,天津,塘沽区,45
2157574352,f,1988,重庆,大渡口区,38
2382697983,m,1992,河南,郑州,34
2478800172,f,1985,上海,松江区,41
1696420874,m,1987,重庆,南岸区,39
1715869771,m,2011,北京,朝阳区,15
2911369843,f,1977,江苏,南京,49
2120811914,m,1990,湖北,None,36
1906612841,f,1986,海外,美国,40
1347636160,m,1987,辽宁,大连,39
2118322113,m,1988,北京,昌平区,38
2299685837,m,1996,四川,攀枝花,30
2525956054,m,1986,安徽,芜湖,40
1461513122,m,1978,北京,朝阳区,48
2827763615,m,1978,安徽,合肥,48
1685606660,m,1986,海外,美国,40
1424506951,m,1990,江苏,苏州,36
1170576795,m,1987,广东,广州,39
2644208142,m,1985,广东,广州,41
2381919821,m,1991,湖北,武汉,35
1411272793,m,1981,重庆,九龙坡区,45
1657717931,m,1990,吉林,四平,36
1376658185,m,1977,浙江,杭州,49
2458941290,m,1981,四川,成都,45
2449464747,m,1949,北京,朝阳区,77
2441062203,f,1991,湖南,郴州,35
1793623290,m,1987,江苏,常州,39
1805231944,m,1960,上海,黄浦区,66
2606724903,m,1982,上海,None,44
2663180173,f,1992,湖北,武汉,34
2669667481,f,1984,安徽,合肥,42
2409534271,m,1992,广东,中山,34
2866849424,f,2002,广西,柳州,24
1658764815,m,1979,浙江,丽水,47
1077195253,m,1980,山东,菏泽,46
1905307393,m,1988,广东,东莞,38
2122455355,f,1991,北京,朝阳区,35
2696608851,f,1968,上海,静安区,58
2455842630,m,1987,湖北,襄阳,39
1842330282,m,1983,广东,梅州,43
2213129020,m,1991,北京,海淀区,35
1662062421,m,2012,北京,朝阳区,14
1844083050,m,1977,广东,深圳,49
2352078641,m,1991,台湾,台北市,35
1932751812,m,1990,江苏,淮安,36
2542966420,f,1986,江苏,苏州,40
1650020834,m,1989,广东,东莞,37
1895249144,f,1988,江苏,南通,38
2447890724,f,1990,广东,广州,36
1763515692,f,1983,河南,郑州,43
2449461505,m,1992,辽宁,丹东,34
2266814072,m,1991,云南,红河,35
2535193397,m,1992,上海,浦东新区,34
2546363221,m,1978,浙江,杭州,48
1837035424,m,1991,广西,南宁,35
2697840673,m,1985,河北,唐山,41
1282572522,m,1989,北京,丰台区,37
2251216004,m,1989,广东,深圳,37
2489599325,m,1991,北京,朝阳区,35
1903805721,m,1983,甘肃,兰州,43
2907926331,m,1994,山东,青岛,32
1296749584,m,1985,北京,西城区,41
1838432314,m,1989,陕西,榆林,37
2707878357,m,2012,陕西,西安,14
1705398200,f,1989,重庆,None,37
1400948851,m,1970,北京,西城区,56
3231004140,f,1986,广东,中山,40
1146829983,m,1980,广东,深圳,46
2500173377,f,1985,北京,朝阳区,41
3192696110,m,1982,北京,东城区,44
2651738914,f,1987,上海,浦东新区,39
2785835474,m,1992,浙江,绍兴,34
1661856184,m,1985,广东,深圳,41
2684959443,f,1986,福建,福州,40
2800936765,f,1992,北京,海淀区,34
1092742434,m,1982,重庆,None,44
2250179645,m,1986,浙江,杭州,40
2505452762,f,1990,上海,闵行区,36
1045694292,m,1986,安徽,宿州,40
2696898793,m,1986,北京,大兴区,40
1775484190,m,1990,内蒙古,锡林郭勒盟,36
1896287095,m,1983,北京,朝阳区,43
2885602127,f,1989,福建,None,37
2541728171,f,1983,天津,南开区,43
2138598061,m,1985,广东,广州,41
2116974625,m,1984,河北,唐山,42
1567423182,f,1976,江苏,扬州,50
2141741613,m,1990,江苏,无锡,36
1823756602,m,1993,上海,浦东新区,33
2470416183,f,1989,江苏,镇江,37
1284762193,m,2005,北京,朝阳区,21
2155832482,m,1983,上海,黄浦区,43
1871078997,f,1987,北京,通州区,39
1220406007,m,1989,河北,保定,37
2289941934,m,1991,天津,河西区,35
1299508691,m,1989,山东,济宁,37
1783223067,f,1989,广东,广州,37
3223244840,m,1994,广东,广州,32
2723948361,m,1990,北京,丰台区,36
1456376717,m,1984,上海,浦东新区,42
2525766274,m,1984,广东,东莞,42
2411831527,m,1991,广东,广州,35
2339368963,f,1989,湖北,None,37
1397121635,m,1979,上海,浦东新区,47
3144238993,m,1983,北京,海淀区,43
2437876731,m,1990,北京,朝阳区,36
3115847410,m,1983,河北,保定,43
1444825867,m,1982,天津,河北区,44
1766403945,m,1983,广东,广州,43
1821517953,m,1990,山东,东营,36
2311832850,f,1987,广东,深圳,39
1864288962,m,1990,四川,成都,36
2911242941,m,1993,新疆,伊犁,33
1839697545,f,1985,新疆,乌鲁木齐,41
1918207227,m,1989,北京,海淀区,37
1730646625,m,1967,福建,福州,59
1863116113,f,1987,上海,长宁区,39
3018312305,f,1989,广东,清远,37
2899150575,m,1987,北京,海淀区,39
1585825741,m,1972,广东,深圳,54
1130541561,m,1973,北京,朝阳区,53
1760496793,m,1989,山东,潍坊,37
2549475603,m,1991,黑龙江,哈尔滨,35
1736248183,m,1983,广东,广州,43
1891632490,f,1991,上海,浦东新区,35
1592061604,m,1992,湖北,黄石,34
1448589451,m,1979,吉林,长春,47
1609099434,m,1989,广东,佛山,37
1077565943,m,1977,广东,深圳,49
1438947422,m,1988,天津,南开区,38
2391536240,m,1982,浙江,杭州,44
1910568187,m,1990,江苏,宿迁,36
2791323627,f,1994,四川,达州,32
1265520961,m,1988,北京,海淀区,38
2648335771,m,1986,天津,北辰区,40
2659428641,f,1992,江苏,镇江,34
1157920844,m,1977,山西,太原,49
1657094684,m,1987,山东,青岛,39
2675859440,m,1988,湖北,武汉,38
1612804920,m,1988,重庆,渝中区,38
1731898573,m,1990,河南,信阳,36
2264288684,m,1996,广东,东莞,30
1468039640,m,1986,北京,None,40
2088028827,f,1992,北京,密云县,34
2348203983,m,1989,江苏,淮安,37
1771283652,m,1991,安徽,None,35
2432160841,m,1980,陕西,西安,46
2659235775,f,2000,广东,深圳,26
1728547940,f,1989,广东,广州,37
2815818623,m,1984,北京,西城区,42
2932275344,f,1997,广东,江门,29
1661823392,m,1983,北京,昌平区,43
1114593172,f,1978,上海,None,48
1335812870,f,1985,北京,西城区,41
1067219274,f,1981,上海,宝山区,45
1758207563,m,1988,广东,佛山,38
2618401281,m,1983,广东,深圳,43
2542586991,m,1984,黑龙江,双鸭山,42
2950182034,m,1992,海外,None,34
2837373582,m,1983,重庆,九龙坡区,43
1791034857,m,1992,山东,潍坊,34
1353249113,f,1982,北京,东城区,44
1276033573,m,1986,北京,None,40
1408419274,m,1981,北京,朝阳区,45
1461007541,m,1972,江西,景德镇,54
3212419225,m,1986,天津,滨海新区,40
2630327961,m,1988,北京,海淀区,38
1699077063,m,1981,四川,成都,45
1884075884,m,1984,北京,海淀区,42
2312284405,m,1989,山东,青岛,37
2216968430,m,1978,广东,东莞,48
2427144071,m,1992,湖南,岳阳,34
2209157177,f,1987,辽宁,沈阳,39
2837371012,m,1986,浙江,嘉兴,40
2092194217,m,1992,四川,成都,34
2562150782,m,1991,甘肃,武威,35
2310500551,m,1992,江西,南昌,34
2837052904,m,1989,浙江,杭州,37
1633716631,m,1984,上海,徐汇区,42
2087391301,m,1989,广东,佛山,37
2774080423,f,1982,山东,青岛,44
1465433433,m,1986,北京,海淀区,40
2982655745,f,1995,广东,珠海,31
2394223285,f,1990,河北,廊坊,36
1641980954,m,1983,北京,海淀区,43
1664154660,m,1989,北京,海淀区,37
1637520867,m,1983,湖南,娄底,43
2482977251,m,1993,浙江,宁波,33
1449521365,m,1982,上海,浦东新区,44
3031614282,m,1983,广东,佛山,43
1591292615,m,1989,北京,东城区,37
1776452050,m,1986,上海,徐汇区,40
1833633874,m,1987,辽宁,沈阳,39
2627383777,f,1987,北京,朝阳区,39
2127368322,m,1993,广东,阳江,33
1260747704,m,1986,天津,西青区,40
2845697174,m,1957,辽宁,沈阳,69
1313472763,m,1965,陕西,西安,61
2302418723,m,1989,湖北,武汉,37
1305977067,m,1989,辽宁,大连,37
1287699630,f,1975,None,None,51
2372048084,f,1990,山东,青岛,36
2423725437,m,1994,广东,广州,32
2477006062,m,1996,广东,广州,30
2471739513,m,1990,北京,海淀区,36
1854603707,f,1990,四川,成都,36
2629533291,m,1990,贵州,遵义,36
2161125412,m,1993,福建,宁德,33
1743194133,m,1990,福建,厦门,36
1917626114,m,1985,浙江,杭州,41
1132410290,f,1984,广东,广州,42
2708327221,m,1962,江苏,南京,64
1917343477,m,1991,河南,郑州,35
2277303943,f,1986,北京,海淀区,40
1604339310,f,1981,上海,松江区,45
1365283735,f,1987,北京,通州区,39
1571387912,m,1989,北京,朝阳区,37
1831604343,f,1987,河北,衡水,39
2385294627,m,1979,山东,济南,47
1916944527,m,1978,江苏,无锡,48
2348949051,m,1992,四川,成都,34
2354841411,m,1988,辽宁,大连,38
1152993553,m,1981,重庆,南岸区,45
1829053345,f,1987,广东,广州,39
1854465043,f,1990,浙江,嘉兴,36
2196770910,m,1981,北京,朝阳区,45
2393683805,m,1989,湖北,武汉,37
1802727530,m,1983,北京,海淀区,43
1015648157,m,1982,None,None,44
